Job ID,Timestamp,Date,Client Name,Backup Type,Num Files,Num Dirs,Backupset sofar_bytes (GB),Regular File Path,Regular total_bytes (GB),Regular sofar_bytes (GB)
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,38736.72,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,41828.41,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,44092.62,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,46105.97,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,48108.51,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,49967.54,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,51553.26,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,53059.51,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,54608.23,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,56128.90,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,57648.03,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,59153.20,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,60659.83,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,61976.80,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,63271.72,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,64554.06,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,65871.38,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,67187.02,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,68524.18,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,69833.79,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,70927.43,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,72025.95,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,72987.41,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,73894.69,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,74808.69,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,75732.13,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,76655.22,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,77579.21,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,78498.30,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,79417.80,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,80335.93,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,81250.38,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,82163.18,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,82995.50,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,83704.53,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,84415.88,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,85132.62,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,85846.42,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,86333.83,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,86814.44,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,87301.85,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,87789.76,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,88267.44,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,88750.22,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,89232.72,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,89716.42,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,90200.91,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,90680.67,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,91160.65,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,91639.57,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,92119.80,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,92607.01,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,93087.10,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,93566.22,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,94048.46,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,94534.27,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,95030.04,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,95343.82,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,95592.21,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,95840.32,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,96078.68,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,96310.56,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,96570.32,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,96830.70,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,97095.25,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,97360.29,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,97624.10,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,97885.26,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,98149.87,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,98416.14,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,98686.38,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,98959.80,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,99234.43,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,99507.55,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,99779.98,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,100055.10,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,100315.38,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,100593.23,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,100866.76,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,101142.41,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,101418.85,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,101693.27,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,101961.85,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,102231.52,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,102505.76,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,102775.55,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,103045.31,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,103315.44,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,103569.11,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,103835.53,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,104101.31,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,104370.50,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,104621.84,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,104885.41,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,105146.10,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,105407.72,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,105665.16,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,105915.91,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,106173.96,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,106440.81,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,106710.72,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,106980.10,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,107251.84,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,107526.08,,,
175,1746112230,2025-05-01 08:10:30,lipsgcxap02,Incremental,2274,4523,107802.89,,,
176,1746198488,2025-05-02 08:08:08,lipsgcxap02,Incremental,255,397,173.19,/8/htr/IRIS.DAT,884.33,0.00
176,1746198598,2025-05-02 08:09:58,lipsgcxap02,Incremental,263,405,426.68,/8/odc/IRIS.DAT,4.88,0.00
176,1746199177,2025-05-02 08:19:37,lipsgcxap02,Incremental,2135,4428,1792.37,/13/pckcev/IRIS.DAT,320.36,0.00
176,1746199796,2025-05-02 08:29:56,lipsgcxap02,Incremental,2166,4477,3148.27,/15/indeow/IRIS.DAT,57.13,0.00
176,1746200315,2025-05-02 08:38:35,lipsgcxap02,Incremental,2188,4502,4448.08,/16/er1fsd/IRIS.DAT,242.97,0.00
176,1746200982,2025-05-02 08:49:42,lipsgcxap02,Incremental,2204,4518,5809.30,/16/pckord/IRIS.DAT,2105.37,0.00
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,7168.90,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,8530.84,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,9882.99,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,11213.09,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,12547.98,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,13910.10,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,15271.22,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,16663.51,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,18067.25,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,19607.77,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,21397.96,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,23326.28,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,25532.47,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,27833.75,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,30213.87,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,32652.67,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,35157.08,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,37768.45,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,40857.66,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,43533.84,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,45597.03,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,47589.36,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,49559.29,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,51331.04,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,52906.33,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,54471.58,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,55996.46,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,57570.59,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,59111.04,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,60651.98,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,61981.59,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,63299.12,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,64575.91,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,65894.65,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,67224.02,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,68590.87,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,69968.39,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,71357.68,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,72756.51,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,73913.68,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,75019.98,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,76137.25,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,77266.63,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,78399.50,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,79518.36,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,80624.49,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,81721.86,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,82781.48,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,83610.48,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,84444.42,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,85231.24,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,85798.85,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,86361.63,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,86915.44,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,87477.63,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,88019.99,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,88569.32,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,89121.00,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,89628.26,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,90113.01,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,90602.11,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,91086.44,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,91576.81,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,92072.63,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,92568.92,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,93058.80,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,93546.59,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,94029.97,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,94526.30,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,95007.70,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,95436.20,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,95676.61,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,95916.70,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,96141.58,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,96345.92,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,96588.12,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,96826.36,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,97067.59,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,97308.16,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,97547.87,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,97784.79,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,98023.96,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,98263.87,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,98502.59,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,98745.50,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,98985.85,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,99224.28,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,99460.93,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,99697.38,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,99936.75,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,100182.08,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,100419.75,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,100669.15,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,100917.89,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,101175.73,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,101429.73,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,101672.93,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,101920.68,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,102170.73,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,102422.23,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,102666.67,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,102909.73,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,103151.63,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,103399.66,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,103637.35,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,103887.36,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,104133.52,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,104378.74,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,104620.32,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,104869.91,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,105128.16,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,105384.06,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,105634.50,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,105889.06,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,106150.85,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,106383.19,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,106591.40,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,106798.56,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,107008.81,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,107221.85,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,107436.65,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,107650.70,,,
176,1746201243,2025-05-02 08:54:03,lipsgcxap02,Incremental,2210,4523,107862.28,,,
177,1746283166,2025-05-03 07:39:26,lipsgcxap02,Incremental,253,395,160.67,/8/er1inp/IRIS.DAT,50.29,0.00
177,1746283227,2025-05-03 07:40:27,lipsgcxap02,Incremental,261,403,284.94,/8/indhno/IRIS.DAT,521.24,0.00
177,1746283768,2025-05-03 07:49:28,lipsgcxap02,Incremental,2076,4424,1637.40,/13/indinp/IRIS.DAT,92.09,0.00
177,1746284302,2025-05-03 07:58:22,lipsgcxap02,Incremental,2105,4471,2820.21,/15/er1lpl/IRIS.DAT,8.69,0.00
177,1746284878,2025-05-03 08:07:58,lipsgcxap02,Incremental,2131,4500,4176.61,/16/er1bfh/IRIS.DAT,15.28,0.00
177,1746285568,2025-05-03 08:19:28,lipsgcxap02,Incremental,2147,4516,5531.67,/16/pcketr/IRIS.DAT,863.28,0.00
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,6883.99,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,8238.08,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,9543.85,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,10888.57,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,12248.79,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,13602.19,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,14975.70,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,16307.42,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,17706.81,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,19098.99,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,20532.19,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,21985.39,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,23431.35,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,24848.94,,,
177,1746285955,2025-05-03 08:25:55,lipsgcxap02,Incremental,2155,4523,26315.96,,,
